n59989,clocal,circuit8,gap0.1,graph6
Time,
a,b,valid,frequency
197,223,False,1
177,191,False,2
235,169,False,1
83,255,False,4
199,171,False,1
225,231,False,1
195,253,False,1
211,87,False,1
175,249,False,1
239,197,False,1
243,157,False,1
217,119,False,1
205,252,False,1
147,223,False,2
159,197,False,1
171,203,False,2
255,145,False,1
253,165,False,2
209,235,False,1
253,153,False,1
203,189,False,3
213,234,False,1
164,251,False,1
167,254,False,1
233,217,False,1
231,169,False,1
244,215,False,1
203,229,False,1
135,249,False,3
199,203,False,1
147,253,False,1
232,247,False,1
155,220,False,1
213,190,False,1
213,235,False,2
181,181,False,1
153,223,False,1
145,251,False,1
163,183,False,1
229,149,False,1
143,125,False,1
228,245,False,1
235,75,False,1
171,213,False,1
155,147,False,1
83,253,False,1
167,233,False,1
183,242,False,1
211,186,False,1
241,174,False,1
245,171,False,1
107,229,False,1
235,172,False,1
179,209,False,1
151,201,False,1
203,177,False,1
219,221,False,2
184,221,False,1
147,191,False,1
189,195,False,1
135,245,False,2
141,207,False,1
116,217,False,1
209,231,False,1
247,104,False,1
251,193,False,1
249,147,False,1
137,239,False,1
179,195,False,1
209,242,False,1
239,193,False,1
77,231,False,1
143,147,False,1
227,177,False,1
249,137,False,1
219,193,False,1
242,179,False,1
221,149,False,1
244,131,False,1
147,181,False,1
243,196,False,1
131,219,False,1
227,202,False,1
181,81,False,1
197,171,False,1
185,131,False,1
239,239,False,1
125,247,False,2
247,223,False,3
245,255,False,1
123,255,False,1
175,239,False,2
223,245,False,1
111,255,False,2
223,183,False,2
255,175,False,1
251,185,False,1
245,127,False,1
119,251,False,2
253,191,False,1
119,127,False,1
253,187,False,1
63,239,False,1
255,87,False,2
239,159,False,1
235,254,False,1
109,255,False,3
189,231,False,1
103,247,False,1
203,243,False,1
219,187,False,1
215,237,False,1
253,167,False,1
183,254,False,1
175,127,False,1
151,239,False,2
91,191,False,1
111,239,False,2
214,223,False,1
251,79,False,1
235,91,False,1
237,127,False,1
95,251,False,1
157,249,False,1
63,231,False,1
211,125,False,2
203,171,False,1
247,213,False,1
255,83,False,1
171,235,False,1
159,171,False,1
229,187,False,1
217,191,False,1
189,203,False,1
189,215,False,1
223,181,False,1
254,151,False,1
87,235,False,3
245,191,False,1
191,237,False,1
189,93,False,1
181,219,False,1
165,247,False,2
207,231,False,1
207,175,False,1
253,159,False,1
215,183,False,1
185,221,False,1
211,191,False,1
215,249,False,1
177,255,False,1
203,237,False,1
157,191,False,1
250,183,False,1
249,87,False,1
109,207,False,1
173,95,False,1
215,155,False,1
199,191,False,1
237,248,False,1
249,221,False,1
229,239,False,1
117,215,False,1
251,110,False,1
255,147,False,2
243,185,False,1
239,121,False,1
181,205,False,1
247,220,False,1
219,189,False,1
239,156,False,1
159,233,False,1
117,251,False,1
205,245,False,1
77,255,False,2
171,245,False,1
143,253,False,1
83,251,False,1
239,169,False,1
149,253,False,1
233,121,False,1
189,235,False,1
247,91,False,1
218,127,False,1
163,127,False,1
213,175,False,3
181,253,False,1
155,243,False,1
175,238,False,1
169,239,False,1
143,95,False,1
199,181,False,1
237,165,False,1
231,141,False,1
79,235,False,1
167,127,False,1
181,251,False,2
253,135,False,1
163,221,False,1
227,127,False,1
231,179,False,1
175,229,False,1
247,198,False,1
127,197,False,1
245,91,False,1
189,244,False,1
103,249,False,1
233,222,False,1
246,181,False,1
121,125,False,1
185,207,False,1
201,253,False,1
165,207,False,2
207,141,False,1
245,115,False,1
79,231,False,1
115,211,False,1
101,239,False,1
109,251,False,1
137,251,False,1
215,213,False,1
139,191,False,1
133,255,False,1
155,121,False,1
41,251,False,1
205,117,False,1
175,205,False,1
223,202,False,1
139,231,False,1
243,197,False,1
198,175,False,1
229,141,False,1
89,253,False,1
231,216,False,1
77,243,False,1
189,143,False,1
211,181,False,1
245,204,False,1
203,209,False,1
183,225,False,1
202,241,False,1
215,217,False,1
29,249,False,1
171,227,False,1
207,161,False,1
203,157,False,1
81,249,False,1
227,103,False,1
197,185,False,1
245,150,False,1
201,236,False,1
211,121,False,1
173,216,False,1
163,103,False,1
231,210,False,1
137,231,False,1
83,171,False,1
137,191,False,1
139,143,False,1
85,233,False,1
133,254,False,1
181,165,False,1
69,219,False,1
69,233,False,1
161,173,False,1
251,251,False,2
245,239,False,1
63,247,False,1
91,255,False,1
118,255,False,1
255,121,False,1
119,191,False,2
253,127,False,1
251,253,False,1
159,245,False,1
111,191,False,1
247,222,False,1
123,247,False,1
151,191,False,1
246,223,False,1
93,247,False,1
223,159,False,1
125,246,False,1
243,123,False,1
95,173,False,1
123,187,False,1
59,191,False,1
158,191,False,1
215,191,False,1
237,219,False,1
219,175,False,1
183,167,False,1
127,213,False,1
158,255,False,1
123,171,False,1
245,187,False,1
155,235,False,1
247,115,False,1
245,251,False,1
121,223,False,1
59,253,False,1
103,191,False,2
207,229,False,1
119,244,False,1
207,181,False,1
87,255,False,4
191,147,False,1
115,251,False,1
247,122,False,1
51,255,False,1
247,195,False,1
205,247,False,1
235,173,False,1
174,239,False,1
121,231,False,2
219,155,False,1
218,251,False,1
121,249,False,1
185,247,False,1
187,121,False,1
187,183,False,1
201,187,False,1
117,249,False,1
155,191,False,1
187,173,False,1
159,221,False,1
167,207,False,2
181,239,False,1
231,205,False,1
214,251,False,1
219,179,False,1
229,159,False,1
135,239,False,1
155,222,False,2
230,159,False,1
173,229,False,1
101,253,False,1
241,123,False,1
153,127,False,1
223,141,False,1
187,179,False,1
237,85,False,1
213,125,False,2
215,119,False,1
211,189,False,1
170,189,False,1
231,75,False,1
173,121,False,1
241,211,False,1
179,155,False,1
179,245,False,1
203,213,False,1
45,249,False,1
219,241,False,1
217,103,False,1
215,252,False,1
251,161,False,1
53,253,False,1
221,210,False,1
115,215,False,1
171,219,False,1
99,247,False,1
151,87,False,1
107,219,False,1
108,237,False,1
163,231,False,1
149,215,False,1
255,76,False,1
87,189,False,1
71,223,False,1
153,213,False,1
142,247,False,1
239,101,False,1
179,189,False,1
227,171,False,1
167,177,False,1
121,155,False,1
155,125,False,1
87,179,False,1
242,117,False,1
225,221,False,1
133,219,False,1
149,227,False,1
137,245,False,1
161,215,False,1
148,253,False,1
163,139,False,1
39,251,False,1
157,229,False,1
204,213,False,1
199,210,False,1
173,117,False,1
41,205,False,1
147,123,False,1
205,155,False,1
73,249,False,1
100,221,False,1
69,217,False,1
97,173,False,1
115,143,False,1
75,159,False,1
150,217,False,1
131,119,False,1
197,105,False,1
168,251,False,1
249,138,False,1
69,239,False,1
35,223,False,1
237,72,False,1
93,253,False,1
254,191,False,1
239,254,False,1
185,255,False,1
171,223,False,1
93,255,False,1
189,189,False,1
243,127,False,1
223,119,False,1
237,123,False,1
183,159,False,1
219,205,False,1
247,135,False,1
150,255,False,1
218,191,False,1
174,247,False,1
151,237,False,1
173,183,False,1
191,167,False,1
159,175,False,1
237,93,False,1
159,109,False,1
135,253,False,1
117,245,False,1
243,187,False,1
55,191,False,1
253,155,False,1
253,87,False,1
91,127,False,1
151,175,False,1
229,205,False,1
246,199,False,1
99,235,False,1
251,55,False,1
247,116,False,1
183,91,False,1
223,217,False,1
207,111,False,1
246,167,False,1
171,183,False,1
245,220,False,1
251,109,False,1
170,223,False,1
171,185,False,1
171,187,False,1
151,187,False,1
221,151,False,1
139,227,False,1
127,145,False,1
199,155,False,1
167,189,False,1
51,251,False,1
235,143,False,1
89,254,False,1
197,235,False,1
253,69,False,1
235,150,False,1
73,255,False,1
108,223,False,1
39,221,False,1
239,69,False,1
157,216,False,1
219,92,False,1
215,169,False,1
93,151,False,1
179,212,False,1
219,153,False,1
115,179,False,1
95,153,False,1
81,243,False,1
191,161,False,1
175,210,False,1
125,161,False,1
205,141,False,1
233,147,False,1
201,139,False,1
207,41,False,1
157,135,False,1
125,127,False,1
223,109,False,1
175,191,False,1
55,239,False,1
119,239,False,1
239,93,False,1
219,219,False,1
87,251,False,1
59,239,False,1
90,255,False,1
199,127,False,1
125,95,False,1
151,151,False,1
157,167,False,1
79,127,False,1
205,254,False,2
151,171,False,1
221,109,False,1
173,127,False,1
87,237,False,1
247,121,False,1
111,175,False,1
255,102,False,1
53,191,False,2
29,191,False,1
55,253,False,1
235,190,False,1
82,255,False,1
171,125,False,1
181,218,False,1
215,124,False,1
102,253,False,1
202,255,False,1
83,191,False,1
175,87,False,1
75,191,False,1
155,117,False,1
239,106,False,1
53,215,False,1
139,249,False,1
215,141,False,1
183,75,False,1
213,215,False,1
91,203,False,1
191,137,False,1
23,247,False,1
249,118,False,1
175,149,False,1
135,207,False,1
91,181,False,1
151,203,False,1
53,124,False,1
11,247,False,1
43,171,False,1
73,215,False,1
132,223,False,1
215,69,False,1
82,223,False,1
151,19,False,1
63,255,False,1
185,123,False,1
119,173,False,1
119,249,False,1
157,223,False,1
223,186,False,1
187,237,False,1
122,255,False,1
255,115,False,1
211,123,False,1
254,187,False,1
182,253,False,1
187,119,False,1
47,175,False,1
43,251,False,1
45,215,False,1
167,173,False,1
103,231,False,1
87,125,False,1
158,173,False,1
157,186,False,1
198,239,False,1
139,79,False,1
255,195,False,1
183,85,False,1
61,119,False,1
207,109,False,1
151,111,False,1
255,69,False,1
37,251,False,1
165,246,False,1
249,94,False,1
221,100,False,1
71,95,False,1
241,146,False,1
187,182,False,1
34,247,False,1
111,103,False,1
79,253,False,1
53,255,False,1
79,111,False,1
75,173,False,1
45,235,False,1
115,89,False,1
213,94,False,1
45,183,False,1
43,244,False,1
95,159,False,1
78,253,False,1
253,97,False,1
143,183,False,1
215,162,False,1
123,177,False,1
79,237,False,1
159,85,False,1
83,57,False,1
230,155,False,1
11,220,False,1
127,117,False,1
